P_ID,JOURNAL/CONFERENCE,PUBLICATION YEAR,PUBLICATION AGE,CITATION COUNT,CITATION AGE
03FB6C1E,C,2012,,0,0
771CFE04,C,1989,,0,0
771CFE06,J,2004,4,4,3
0A0CEA4E,C,1945,,0,0
7EE393DB,J,2015,,0,0
7600B681,J,1926,,0,0
724A5B26,C,2005,,0,0
3ABAB6CF,C,2007,,0,0
6CABF0B9,C,1977,12,1,1
771CFE0C,J,2004,,0,0
771CFE0B,J,2003,9,7,5
771CFE0D,J,1942,,0,0
247D2705,C,2001,8,1,1
3A63D2BF,C,2013,,0,0
7EC31C68,J,2007,,0,0
27336380,C,2013,,0,0
7CF6770B,J,2004,11,58,11
7CF6770C,C,2014,1,2,2
6FE74A08,C,1999,,0,0
5A1B53E7,C,2010,5,2,2
3E2C7CF5,C,1982,,0,0
24A2C82A,C,1972,,0,0
7E1BDE8E,J,1999,16,13,9
08C9EE9D,C,1955,,0,0
3608F4C8,C,2001,,0,0
09C61E92,C,2011,1,2,2
24D25039,C,1991,19,7,6
24D25037,C,1992,,0,0
0C204023,C,2002,,0,0
5C5B9BDE,C,2004,6,3,3
81B59464,C,2011,,0,0
847C238E,C,2012,3,2,2
03901C17,C,1971,,0,0
03901C16,J,2002,12,2,1
1767E764,C,1995,,0,0
10ED61F4,J,1985,,0,0
25D417D0,C,1994,,0,0
25D417D7,C,1936,,0,0
25D417D4,C,2005,,0,0
26E59804,C,1983,,0,0
12B41AE2,C,2002,,0,0
5DBE208B,J,2014,,0,0
26375C90,C,1995,,0,0
2E78CE88,C,2002,,0,0
82686807,C,2014,,0,0
0976A903,C,2011,,0,0
78AEFD1C,J,2008,7,9,7
82686808,C,2015,,0,0
78AEFD1A,J,1954,,0,0
78AEFD1F,C,2015,,0,0
13519EEA,C,2012,,0,0
78AEFD1E,J,2011,4,12,4
7CAFB966,C,2013,,0,0
7FE2C7E8,C,2009,,0,0
7600B68A,J,2012,3,4,3
7B6CF30A,J,2007,,0,0
5B0D3591,C,2012,,0,0
38D51A20,C,1987,,0,0
796EF592,J,1999,,0,0
145053B2,C,2011,,0,0
751E01D0,J,1973,41,4,4
812C380E,C,2014,,0,0
06B3F419,C,2001,,0,0
25EDC7F9,J,2015,,0,0
04ED8D38,C,2009,7,2,2
751E01DB,J,2003,,0,0
7CAFB961,J,2000,15,55,15
812C3805,C,2011,,0,0
7B4314E9,J,2002,9,1,1
751E01DD,J,2000,,0,0
7E8E55AA,C,2002,,0,0
3B47DCA7,C,1994,,0,0
7E8E55AE,C,1989,9,11,9
802EF444,C,2013,,0,0
5B0D359C,C,2013,,0,0
39DAF348,C,2015,,0,0
39DAF349,C,2009,,0,0
3A875ABA,C,2013,,0,0
7ED02367,J,2004,11,38,12
03303496,C,2006,,0,0
03303490,J,2010,,0,0
7ED02362,J,2010,5,3,3
8268680D,C,2012,,0,0
8268680E,C,2014,,0,0
78AEFD13,J,1977,35,7,7
78AEFD11,J,2007,3,1,1
03303498,J,1980,28,7,6
78AEFD17,J,1990,,0,0
78AEFD15,J,2014,1,1,1
5F348CD2,C,2009,,0,0
7C870310,J,1996,18,2,1
10ED61FA,C,2004,,0,0
607BB38E,C,1987,,0,0
6A4E9A8F,C,2007,,0,0
12B41AEA,C,2010,,0,0
0A40FCA0,C,2014,,0,0
04A4FF3B,C,2014,,0,0
0112C471,C,2013,,0,0
3234E263,C,2005,,0,0
04F0E319,C,1986,,0,0
7A85967E,J,1983,,0,0
80535B78,J,2013,,0,0
79456457,J,1986,29,37,17
04F0E311,C,2013,2,2,2
78200A04,J,2007,7,2,2
80535B70,J,2006,,0,0
78200A03,J,1986,,0,0
78200A01,J,2008,,0,0
265533C5,C,1818,,0,0
7DAC1C3C,C,2014,,0,0
77304807,J,1998,11,5,4
38B1832D,C,2007,,0,0
803442A8,C,2012,1,1,1
7508944A,J,1990,,0,0
0F4EB7F3,C,2007,,0,0
3D02E1E6,C,1992,,0,0
3C654FFD,C,2010,,0,0
0F4EB7F7,C,1969,,0,0
7C71342D,C,2008,2,1,1
7CB60338,J,2004,9,1,1
7C71342C,J,1957,,0,0
7C71342B,J,2013,,0,0
7CB60336,J,1988,12,5,5
7CB60337,J,2010,,0,0
7CB60331,J,1990,21,6,6
7CB60332,J,1991,23,3,2
83AF1A20,C,1998,,0,0
7C713426,J,1996,,0,0
7C713422,J,1976,,0,0
7CB6033D,J,1998,16,64,13
3A133F3F,C,2007,,0,0
0C006D0F,C,2004,,0,0
7CB6033B,J,2012,1,1,1
803442AA,J,2007,5,5,4
38B18321,C,2012,,0,0
75089448,J,2010,,0,0
7DAC1C34,J,1892,,0,0
7DAC1C37,J,2009,,0,0
753A134C,J,1981,8,3,2
86350058,C,2008,,0,0
75089444,J,1992,22,4,3
0AA3785E,J,1971,,0,0
7945645C,J,1986,,0,0
7945645F,J,2001,8,7,7
7571476A,J,1973,39,4,3
5EF5A737,C,2003,,0,0
7571476B,J,2011,,0,0
30CC5930,C,2013,,0,0
04F0E31D,C,1916,,0,0
79F90F13,J,1997,2,1,1
02EC385A,C,2007,,0,0
2680994D,C,2014,,0,0
2680994B,C,1985,,0,0
59A181CF,C,2011,,0,0
0112C47D,C,1964,,0,0
12A28044,C,1974,,0,0
8568DCA6,C,2013,,0,0
757B1A8E,J,2011,,0,0
757B1A8D,J,2010,,0,0
85B134A8,C,1988,,0,0
7C76BCA6,J,2013,,0,0
7CA13827,J,2002,12,1,1
59DF6789,C,2004,,0,0
78706639,J,1991,,0,0
2ED0E2FB,C,2014,,0,0
0D818132,C,1998,,0,0
7529618B,J,2009,,0,0
7529618C,J,1979,32,3,2
5C40EC75,C,1906,,0,0
09171001,J,2005,,0,0
76237C2F,J,1990,25,25,12
76237C2D,J,2002,13,8,6
75F2A4ED,J,2013,,0,0
75F2A4EE,J,2013,,0,0
75F2A4EF,J,1984,29,10,8
76237C2A,J,2012,3,6,3
008C646F,J,1930,,0,0
008C646C,C,2008,7,30,8
003BD189,J,1973,,0,0
0BC7C4DA,C,2000,,0,0
3271710A,C,2015,,0,0
153C096D,C,1991,,0,0
003BD182,C,1991,10,3,2
8029D09E,C,1997,,0,0
7BBB566D,J,2013,,0,0
7BBB566F,J,1921,93,4,4
05A72564,C,2005,,0,0
7BBB566C,J,1959,,0,0
5BB2FE20,C,1990,,0,0
79F3299E,J,2013,,0,0
7A8A2E55,J,2013,2,8,2
2F01D7A0,C,2002,,0,0
7A8A2E56,J,1966,24,2,2
7BBB5664,J,1968,47,6,5
7BBB5665,J,2010,6,3,3
7BBB5666,J,2013,2,4,2
7BBB5667,J,1966,43,2,2
7687D0AE,J,1907,,0,0
0224F9C0,C,2006,,0,0
70794EDC,J,1981,5,1,1
0C5C8F16,C,1989,,0,0
7A8A2E5E,J,1960,,0,0
2587EC42,C,1997,,0,0
446C0264,C,1997,,0,0
7769B81A,C,2013,,0,0
7B93A81D,J,2011,4,6,4
13B88124,C,1999,,0,0
08FBA6E5,C,1979,,0,0
13B88120,C,2008,,0,0
754BC7B5,J,2008,,0,0
7FD407D7,J,1982,,0,0
75F2A4E8,J,2014,,0,0
14C9C589,C,2009,,0,0
75296183,C,1984,,0,0
75296184,J,2001,14,13,9
76237C28,C,2013,0,2,1
75296188,J,2013,,0,0
75296189,J,1945,63,1,1
462A9493,C,2010,,0,0
76237C22,J,1996,8,4,3
75F2A4E5,J,2012,,0,0
76237C20,J,1983,,0,0
3B62D224,C,1995,8,2,2
0C2769A2,C,2011,,0,0
7C76BCAB,J,1990,26,54,24
6ABAEEF2,C,2007,,0,0
757B1A86,C,1973,,0,0
7C76BCAE,J,2005,10,20,8
5A131A06,J,1993,,0,0
071371D9,C,1970,,0,0
5872C369,J,1989,,0,0
0F9B012D,C,2002,,0,0
3D1EB594,C,1997,,0,0
7B332F65,J,1986,28,39,15
5872C363,J,2001,14,9,7
807B1EF5,J,2006,9,2,2
7A255630,J,2011,4,1,1
807B1EF2,J,2009,4,7,3
807B1EF0,J,2009,,0,0
75CE719B,J,2006,9,2,2
75CE719A,J,2006,,0,0
14F1A744,C,2011,,0,0
805C0B36,J,1963,52,12,9
7FEDD7B1,J,2014,,0,0
73009E53,J,1983,,0,0
7FEDD7B3,C,1998,9,1,1
7FEDD7B2,C,2015,,0,0
7FEDD7B4,J,1964,49,7,6
7FEDD7B7,J,2010,,0,0
7FEDD7B8,C,2013,2,6,2
0B213635,J,2011,,0,0
822B1F9C,C,2009,,0,0
7C441EEF,J,2004,,0,0
7C441EEE,J,1991,,0,0
0B213630,C,2004,,0,0
823603AF,J,2015,,0,0
76B6DF6F,J,2004,10,20,8
76B6DF6E,J,1995,,0,0
2C89BC31,C,2002,,0,0
0851E451,C,2009,,0,0
0851E457,C,2008,,0,0
84CF2D00,J,1943,,0,0
823603A4,C,2015,,0,0
71967F5C,J,1903,,0,0
823603A1,C,2009,,0,0
76B6DF66,J,2013,1,4,2
76B6DF64,J,1995,20,40,17
643F51C1,J,1986,29,73,26
76B6DF69,J,2010,5,17,5
34164F45,J,2012,,0,0
7B3FEC24,J,1991,,0,0
7ED4B7B3,J,2000,8,2,2
7ED4B7B1,C,1992,12,2,2
7C441EE8,J,2011,,0,0
73884A6C,C,1998,,0,0
06181FC9,C,2009,,0,0
7C441EE2,J,2013,2,1,1
7ED4B7B8,J,1986,,0,0
7C441EE6,J,1965,,0,0
75CE7198,J,1981,31,13,9
75CE7191,J,2014,,0,0
75CE7190,J,2007,8,30,8
805C0B3E,C,2014,,0,0
8409C3B0,C,2003,,0,0
06E8F924,C,1999,,0,0
5872C36A,J,2000,,0,0
5872C36C,J,1970,23,3,3
7B332F69,J,2012,2,1,1
7EA777D4,J,2006,9,7,5
7B8BEDEA,J,1996,,0,0
6DFC8755,C,2010,,0,0
82AB2499,J,2014,,0,0
76908AFC,J,2014,2,3,2
76908AFA,J,2008,5,2,2
78C417DE,J,1998,17,13,8
5E070533,C,2006,,0,0
5E070539,J,2011,4,15,5
58FCB584,J,1997,,0,0
11E0DA5E,C,1964,,0,0
784ED82C,J,2007,8,45,9
7B9A4B02,J,1979,,0,0
7B9A4B01,J,2000,15,13,10
7B9A4B07,J,1969,37,1,1
369BA259,C,2006,,0,0
03A76625,C,1993,,0,0
01BA46F0,C,1983,,0,0
15938C6D,C,1989,,0,0
01BA46F7,J,2000,,0,0
15938C6A,C,2007,,0,0
110EA376,C,2009,,0,0
0AB7BB1B,C,2009,,0,0
5B2FE4CA,C,1994,,0,0
7E7E0762,C,2008,4,3,3
110EA372,C,2010,,0,0
757F4F48,J,1917,,0,0
21791D0A,C,2007,,0,0
757F4F47,J,1997,,0,0
757F4F46,C,1968,,0,0
11C16003,C,1994,,0,0
0AB7BB13,C,2009,,0,0
77817968,J,1906,,0,0
5B2FE4C4,C,2001,,0,0
757F4F4D,C,2008,,0,0
21791D03,C,1994,,0,0
5BB8C91D,J,2001,14,29,13
5BD7B287,C,2007,,0,0
7B9A4B0C,J,2011,,0,0
189A6964,C,2003,,0,0
7B9A4B0D,J,2010,0,1,1
2C7AB7BC,C,2002,,0,0
59E25B44,J,2004,,0,0
0004A980,C,2008,,0,0
585E4EB3,C,2014,,0,0
585E4EB0,C,2008,,0,0
60CCB6C6,C,1976,,0,0
585E4EB4,J,2012,,0,0
5E07053F,C,2014,,0,0
11E0DA50,C,2008,,0,0
60CCB6C8,C,2001,,0,0
11E0DA54,C,2012,,0,0
69DA15AA,C,2013,,0,0
22643CB2,C,2010,,0,0
7954C6D5,J,2007,,0,0
7954C6D9,J,2003,13,32,12
5FE9DEF2,C,1992,,0,0
5D1D2B40,C,2013,,0,0
5D1D2B43,C,2009,,0,0
26D5D7DF,C,2010,,0,0
177D8B0F,C,2007,,0,0
5A75D1D8,C,1991,,0,0
26D5D7DB,C,2007,,0,0
79CA72EB,J,1989,,0,0
0F60A47B,C,2000,,0,0
7DF1D11D,J,1987,,0,0
7ADA8719,J,1969,,0,0
3CB56B86,C,2012,3,1,1
7ADA8713,J,1966,1,1,1
85E9BD4B,C,2010,,0,0
7ADA8715,J,1956,,0,0
7463A4D5,C,2012,,0,0
478951F7,C,2012,,0,0
0A9B9593,J,1999,16,14,8
01FF77BA,C,2002,,0,0
80B97C2D,J,2010,6,40,6
80B97C2C,J,1999,16,27,14
5AF6F489,J,2008,,0,0
71965ECE,J,2013,2,1,1
5CE3BAE9,C,2003,,0,0
80B97C25,C,2010,,0,0
80B97C23,J,2011,4,96,5
80B97C22,C,1997,,0,0
01FF77B6,J,2001,14,27,12
83764484,C,2003,,0,0
8174B0F0,C,2010,,0,0
3CB56B8B,C,2013,,0,0
7ADA871A,J,2014,,0,0
705D83CA,C,2012,,0,0
7ADA871C,J,1999,14,13,9
78376F56,J,1987,28,4,4
7747C651,J,1898,,0,0
47B3849F,C,2004,,0,0
26D5D7D6,C,2013,,0,0
83764487,C,2009,,0,0
76C5AED1,J,1981,,0,0
76C5AED0,J,1980,9,3,2
76C5AED3,J,2011,,0,0
6FB785B1,C,2010,,0,0
2E1AA257,C,1993,,0,0
004A0DC6,C,2010,,0,0
76C5AED6,J,1993,21,4,4
12094C32,C,1977,,0,0
7954C6DB,J,2011,3,2,2
16C7320B,C,1986,,0,0
5FE9DEFC,C,2015,,0,0
5D1D2B4B,C,2009,,0,0
7A471055,J,2007,,0,0
85F48A28,C,1987,,0,0
6BDB53DA,J,1975,,0,0
859DF619,C,2013,,0,0
859DF618,C,2007,,0,0
61207D7B,J,1950,,0,0
2625DE0C,C,1986,,0,0
2625DE0A,C,2004,,0,0
2625DE0F,C,1970,,0,0
177A51A7,C,2006,,0,0
5C73BD11,C,2012,3,1,1
0A29F1DD,C,2010,,0,0
263FB0A9,J,2005,,0,0
0A29F1DA,J,1998,14,7,7
7F145B5D,J,1969,6,1,1
0A29F1DB,J,2001,,0,0
7AB7FB5C,J,2000,11,7,5
01783CC9,C,2002,13,18,8
7AB7FB5D,J,2004,,0,0
3774A8E8,C,2007,,0,0
07CA2405,C,2012,,0,0
779C0F88,J,1959,5,2,2
6A83921E,C,2008,,0,0
7D9F0C87,J,1998,15,32,13
7D9F0C86,J,2006,7,12,6
7A09B38E,J,1992,21,2,2
792C7234,J,2009,6,33,6
07CA2409,C,2001,14,1,1
1BC4B0FB,C,2011,,0,0
05EEA5A1,C,2013,,0,0
0BBBF69F,C,2008,,0,0
8471D4AE,C,1950,,0,0
79B195D0,C,2011,3,6,2
6161189E,C,1998,,0,0
1A57D633,C,2014,,0,0
05EEA5AA,J,2011,1,2,1
739D713F,C,1982,,0,0
05EEA5AE,C,1971,,0,0
7C8D66EF,J,1998,17,19,11
7BBBD281,J,1973,36,2,2
7A09B388,J,2014,,0,0
04B41C66,J,1988,,0,0
07CA240C,C,1996,16,20,7
7D9F0C8D,J,2015,,0,0
7A09B386,J,1986,,0,0
7A09B381,J,2014,,0,0
0A29F1D4,C,2014,,0,0
0A29F1D7,J,1963,,0,0
0A29F1D6,J,1997,15,11,8
1D6C704B,C,2012,,0,0
0A29F1D3,C,1981,,0,0
842F3FEC,C,2011,,0,0
7AB7FB52,J,2014,1,6,2
7AB7FB53,J,1996,,0,0
7AB7FB50,J,1998,,0,0
8477EA7F,C,2015,,0,0
14D898D8,C,1990,,0,0
7AB7FB57,J,1942,,0,0
02D6AC57,C,1994,,0,0
779C0F86,C,2015,,0,0
74239EEB,C,2004,,0,0
7E6007C8,J,1976,19,1,1
38D4B9C5,C,2010,,0,0
859DF61F,C,2001,,0,0
859DF61A,C,2011,,0,0
7F189BF2,J,2013,2,8,2
827765F6,C,2015,,0,0
02D6AC58,C,2007,,0,0
7D864975,C,2013,,0,0
45822609,C,2007,,0,0
85A8F25C,C,1990,,0,0
85A8F25E,C,1992,,0,0
85A8F25F,C,1980,,0,0
85281A23,C,2015,,0,0
037CA18F,C,1976,,0,0
0334F61C,C,1999,,0,0
5F4C035E,C,2008,,0,0
5F4C035A,C,2012,2,1,1
761FDE69,J,1984,18,2,2
775E7BB3,J,2013,3,4,2
6096E318,J,1978,37,68,31
795BE2EA,C,2014,,0,0
64399BA5,C,2012,,0,0
7C8F5547,J,2012,1,2,1
19AA8477,C,1999,,0,0
7C8F5545,J,1987,24,6,6
5DABA9F2,C,1998,,0,0
7C8F5543,C,2011,,0,0
7C8F5540,J,2015,,0,0
3BADE732,C,2005,,0,0
713C431F,C,2015,,0,0
0C0D90E3,C,2003,,0,0
0AE257AE,C,2011,,0,0
770DB77F,J,2005,10,200,11
5C2774DE,C,1984,,0,0
03D6A7C6,C,2014,,0,0
5BA15076,J,2002,2,2,1
010555F0,C,2007,,0,0
770DB778,J,1977,,0,0
03D6A7CA,C,1983,3,1,1
5C2774D2,C,2007,,0,0
0C3A6166,C,1957,,0,0
770DB773,J,2010,,0,0
7C8F554F,J,1954,,0,0
6096E31E,C,2011,,0,0
7C8F554E,J,2011,,0,0
19AA847A,C,1968,,0,0
6096E31C,C,1971,,0,0
7C03E7E9,J,2004,11,18,8
70D93E4F,J,2009,3,2,2
5F4C0357,C,2004,,0,0
0DB042B2,J,2007,,0,0
194438B8,C,2008,,0,0
3B847981,C,2003,,0,0
037CA188,C,1987,10,1,1
85A8F251,C,1991,,0,0
85A8F250,C,2010,,0,0
85A8F253,C,1999,2,1,1
85A8F254,C,1955,,0,0
302C1D6F,C,2002,,0,0
7BBBD287,J,2014,,0,0
3B7E6255,C,2011,,0,0
59B5A56E,C,2007,3,1,1
324AEA37,C,2014,,0,0
7567D046,J,1990,26,10,10
7567D041,J,2006,10,23,10
7567D040,J,2006,7,6,4
173918F9,C,1952,,0,0
0B231FF9,J,1992,,0,0
7ADD286B,J,1972,43,63,30
7ADD286C,J,1982,,0,0
7ADD286D,J,1995,,0,0
7ADD286E,J,2000,,0,0
099437F5,J,2014,,0,0
5F660B01,C,2004,,0,0
750B97BF,J,2013,1,1,1
02F904E4,C,2013,,0,0
75FB617D,J,2008,,0,0
02F904E1,C,2013,,0,0
77304809,J,2013,,0,0
7A25563A,J,2014,1,5,1
822B1F97,C,1995,,0,0
4AE6A977,C,1996,,0,0
59DE3511,C,2007,,0,0
62C4FED2,C,2006,,0,0
75D942AD,J,2012,2,4,3
3B3CDFEE,J,1950,,0,0
8416D008,C,1978,,0,0
5CDA62E9,C,2007,,0,0
5CDA62E7,C,2002,,0,0
8416D003,C,2003,,0,0
6CA18E51,C,2014,,0,0
2DE9DC42,C,1998,,0,0
3D9F535E,C,2014,,0,0
340D3A14,C,2006,,0,0
099437FB,C,2009,,0,0
099437FC,C,2005,,0,0
7ADD2862,J,1912,57,5,5
22373769,C,1984,,0,0
7ADD2864,J,1997,18,43,15
7ADD2868,J,2011,,0,0
3D9A3458,C,2010,,0,0
22373760,C,2001,,0,0
6B509D54,C,2002,11,27,11
22373767,C,1997,,0,0
6B509D51,C,2015,,0,0
142E5EB3,C,2009,,0,0
270926B7,C,2012,,0,0
7A17E422,J,2007,9,15,7
62D375F8,C,1994,,0,0
63EDDA31,C,2006,,0,0
8499AD40,J,2001,,0,0
231EC48B,C,2009,,0,0
7567D04C,J,2008,6,2,2
1900DBA6,C,1951,,0,0
066C4347,C,2013,,0,0
270C983B,C,1928,,0,0
171F9244,C,2004,,0,0
5F0F1FBA,C,2011,,0,0
1900DBA9,C,2007,,0,0
5EFE8FE4,J,2015,,0,0
26FB46A4,C,2010,,0,0
26FB46A7,C,1967,,0,0
05B079CA,C,2011,,0,0
82201F63,C,2011,2,1,1
7C19C985,J,1992,5,1,1
7C19C986,J,1974,40,21,18
82201F60,C,2012,,0,0
7C19C989,J,1986,,0,0
26FB46A9,C,1989,,0,0
13785A56,C,1978,,0,0
8395B861,C,2005,,0,0
8581AE6B,J,2004,,0,0
8581AE6D,C,2005,,0,0
64105906,C,2010,,0,0
8395B868,C,2015,,0,0
838A4BFD,C,1992,,0,0
838A4BFB,C,1940,,0,0
0162D7B2,C,1997,,0,0
7295E4C5,J,2006,9,34,9
00C2D490,J,1991,,0,0
7BA60699,J,1977,,0,0
7BA60694,J,1982,,0,0
7BA60692,C,2010,,0,0
5E4CF0C9,C,2004,,0,0
26D23147,C,1948,66,27,21
5E4CF0CC,C,1989,,0,0
09D96157,C,2012,,0,0
25E864E8,C,1978,,0,0
270926B2,C,2008,,0,0
5C74C2CD,C,2011,,0,0
7BA6069B,J,2002,13,60,13
11F84481,C,2011,,0,0
8581AE62,C,2008,,0,0
8581AE64,C,1934,,0,0
8395B86D,C,2008,,0,0
11F84489,J,2005,,0,0
838A4BF4,J,2013,,0,0
838A4BF5,C,2014,,0,0
14A6F921,C,2011,,0,0
838A4BF1,C,1995,,0,0
80955550,J,2011,,0,0
7C19C98A,J,1966,,0,0
7C19C98C,J,1981,,0,0
26FB46AA,C,1904,103,2,2
82201F6A,C,2013,,0,0
3BF6BC80,C,2012,,0,0
797B9189,J,2015,1,1,1
270C9836,C,1988,,0,0
02CBC725,C,2013,2,10,3
80B937C5,J,2013,,0,0
0E9B2884,C,1988,,0,0
80B937C7,J,2014,1,4,1
0E112CCC,C,1986,,0,0
80B937C2,J,2015,1,2,2
80B937C3,J,1998,17,11,9
0E4D3566,C,2015,,0,0
8471D4A0,C,2007,,0,0
75D211CE,J,1996,3,1,1
8447D2A8,C,1994,,0,0
0E4D3560,C,2005,,0,0
7957412C,J,1982,,0,0
7C939BDD,J,2014,1,3,2
8447D2A2,C,2014,,0,0
4301E4F9,J,2004,,0,0
10BD0CF3,C,1994,13,1,1
7948180C,J,1988,,0,0
7948180B,J,1980,32,8,5
770395DD,J,1911,,0,0
770395DC,C,2015,,0,0
7948180F,J,1962,53,45,24
770395DA,J,2011,3,4,3
792451B8,J,1989,,0,0
792451B9,J,1997,,0,0
0EF4AE97,C,1994,12,1,1
801E12C4,C,2008,1,2,1
0D4D5D97,C,2013,,0,0
801E12C2,C,2014,,0,0
801E12C3,J,2002,13,8,6
0C66E3F8,C,2014,,0,0
58A1EF38,C,1994,21,6,4
7B1C7647,J,2008,1,1,1
7B1C7642,J,2009,6,12,5
0BB0DB9D,C,2013,,0,0
004F5048,C,1972,,0,0
0BB0DB9C,C,2012,,0,0
815F83EA,J,2007,4,1,1
832FFE62,C,2005,,0,0
589BC409,C,1983,,0,0
80DAA0FE,C,1989,,0,0
589BC40F,C,2013,,0,0
3CAA4388,C,1987,,0,0
589BC40C,J,1998,17,21,11
0BB0DB90,C,2013,,0,0
60FED403,C,2001,,0,0
7564F0FB,J,1958,,0,0
5964EB8C,C,2013,,0,0
81AE1504,C,2014,,0,0
58A1EF3C,C,1993,,0,0
801E12CE,C,1990,,0,0
801E12CB,C,2012,,0,0
7B177328,J,1982,,0,0
58A1EF3F,C,2010,,0,0
7B1C764D,J,1996,18,16,11
813FF77F,C,2012,,0,0
1A20CC8D,C,2007,,0,0
59E9E471,C,1995,,0,0
0CA1717A,C,2009,,0,0
79481801,J,2001,,0,0
770395D4,J,1985,,0,0
792451BF,J,2011,,0,0
79481805,J,1992,23,13,11
792451BE,J,2006,,0,0
69022A63,C,2004,,0,0
75D211C1,J,1999,3,2,2
75D211C0,J,1984,,0,0
75D211C3,J,1998,,0,0
75D211C4,C,2010,5,1,1
8447D2AF,C,1951,,0,0
27395762,C,2006,,0,0
6E4E3B50,C,1993,,0,0
8447D2AB,C,2000,,0,0
2472A8E6,C,1980,,0,0
3BBA8534,C,2005,,0,0
5E7C6255,C,2012,,0,0
5EDC0213,J,1984,30,32,17
5E7C6253,C,1941,,0,0
6968A2AE,C,2008,,0,0
67CE784E,C,1988,24,1,1
7A43CB17,J,1994,22,21,15
6C350D6D,C,2014,,0,0
7B87BD0F,C,2012,,0,0
7B87BD0D,J,1961,51,5,5
7A43CB10,J,1998,4,2,2
7ABC87A8,C,2006,,0,0
7871BF1D,C,2013,,0,0
7ABC87A1,J,2014,,0,0
7ABC87A0,J,1996,19,13,10
025AC685,C,2000,,0,0
822FB9CD,C,2013,2,1,1
7ABC87A6,J,2001,12,29,12
7C4A33B6,J,2002,12,8,5
2FAADB5E,C,1997,,0,0
7C4A33B1,C,2007,,0,0
09DCCFE9,C,2003,,0,0
594FAB8E,C,2013,,0,0
594FAB8D,C,2009,,0,0
257B8EBE,J,1994,19,4,4
3C4F91FD,C,1954,,0,0
257B8EBA,C,1986,,0,0
7A225603,J,2013,2,4,3
59A208EE,J,2008,,0,0
7C4A33BE,J,2005,,0,0
594FAB88,C,2007,,0,0
7A7EFD47,J,1990,10,3,3
594FAB80,C,1995,,0,0
594FAB83,C,2001,,0,0
1C30FB31,C,2010,,0,0
8081B160,J,2010,6,78,6
7871BF10,C,2012,,0,0
76738ECE,J,1995,15,13,9
477B7BE6,C,2009,,0,0
7314D806,C,2012,,0,0
0EE20538,J,1987,,0,0
59D584B4,C,2015,,0,0
23505FC2,C,1919,,0,0
301925EC,C,1972,,0,0
7A43CB1F,J,1998,17,6,4
7A43CB1E,J,1989,,0,0
7A43CB1D,J,1993,20,17,10
46B343A5,C,1998,,0,0
7B87BD05,J,1981,,0,0
2472A8EE,C,1979,,0,0
03B0E031,C,1991,,0,0
150D8935,C,1980,,0,0
2549431C,C,2003,,0,0
841182BC,J,1992,,0,0
3BBA853C,C,1986,,0,0
5E546110,C,2014,,0,0
2613A3A7,C,1995,,0,0
2613A3A6,C,1993,,0,0
3A282BCF,C,2012,,0,0
7F884BA8,J,2015,0,3,1
804641C9,J,1998,,0,0
37AD440F,C,1965,,0,0
380AD3D2,C,2002,,0,0
7ED20943,J,2009,4,1,1
7F884BA3,C,2008,,0,0
59FB8488,C,2005,,0,0
804641C6,J,2004,7,1,1
7ED20945,C,2008,,0,0
804641C5,C,2005,8,1,1
2DF21819,C,2008,,0,0
7BD7554F,J,2008,5,4,3
05081B93,C,2010,,0,0
26297CEE,C,1882,,0,0
26297CEC,C,1912,,0,0
0757C213,C,1977,,0,0
0EB93D8C,C,2008,,0,0
79D1C98F,J,1994,18,5,5
76F84E17,J,1969,43,13,11
76F84E16,J,2008,6,4,3
76F84E13,J,2004,11,28,11
76F84E10,J,2003,1,1,1
79D1C980,J,1970,43,75,31
79D1C983,J,1950,,0,0
049B4CDE,C,2010,,0,0
0CD8EA3E,C,2010,,0,0
79D1C986,J,1933,,0,0
7BD75540,J,2003,12,317,13
7BD75547,J,2008,7,32,8
7BD75544,J,2007,,0,0
7BD75545,J,1990,24,5,5
05081B9C,C,1988,,0,0
5BF623BF,C,2014,,0,0
7BD75548,J,2010,,0,0
5DF6E00A,C,2013,,0,0
2DF2181D,J,1986,,0,0
01DB4781,J,1966,,0,0
785A909A,J,2011,,0,0
6B09033F,C,2015,,0,0
114FD9AA,C,2010,,0,0
83225E36,C,2008,,0,0
0581B139,C,2000,,0,0
0581B136,C,1974,,0,0
7F884BAD,J,1995,16,13,9
2670B8FF,C,1912,,0,0
5E54611F,C,1940,,0,0
5E54611C,C,2004,,0,0
7A789241,J,2008,6,3,2
25106DCA,C,1999,,0,0
7C5E4862,J,1972,38,8,6
0CE5BA3A,J,2015,,0,0
3BBDF01F,C,2013,,0,0
7A789247,J,1997,18,29,15
7A789249,C,2011,,0,0
0FBA9BDD,C,2014,,0,0
77B936DB,J,2012,,0,0
0FBA9BDF,C,1935,,0,0
7A5452D6,J,2011,4,6,3
7A5452D7,J,1931,,0,0
7A5452D4,C,2013,,0,0
77C5A9DD,C,2012,,0,0
2FC6F19F,J,1987,,0,0
556D7448,C,2011,,0,0
3DD4838B,J,2007,6,1,1
771FF596,J,1938,32,1,1
7A5452D8,C,2014,,0,0
8584074E,C,2009,4,1,1
1591AC89,C,1990,,0,0
16706080,C,2014,,0,0
7CB77E09,J,2015,0,2,1
11F029BE,C,2005,,0,0
2D979B67,C,2000,,0,0
7CB5D73A,C,2014,,0,0
472E58CB,C,2004,,0,0
7FC9414D,C,2001,,0,0
